MiniPC_Secp256\frame_0.jpg,1 1.06
MiniPC_Secp256\frame_1.jpg,1 1.06
MiniPC_Secp256\frame_2.jpg,11.06
MiniPC_Secp256\frame_3.jpg,11.06
MiniPC_Secp256\frame_4.jpg,1 1.06
MiniPC_Secp256\frame_5.jpg,11.02
MiniPC_Secp256\frame_6.jpg,11.02
MiniPC_Secp256\frame_7.jpg,11.02
MiniPC_Secp256\frame_8.jpg,11.02
MiniPC_Secp256\frame_9.jpg,11.02
MiniPC_Secp256\frame_10.jpg,11.02
MiniPC_Secp256\frame_11.jpg,11.02
MiniPC_Secp256\frame_12.jpg,11.02
MiniPC_Secp256\frame_13.jpg,11.02
MiniPC_Secp256\frame_14.jpg,11.02
MiniPC_Secp256\frame_15.jpg,11.02
MiniPC_Secp256\frame_16.jpg,11.02
MiniPC_Secp256\frame_17.jpg,11.0 2
MiniPC_Secp256\frame_18.jpg,11.0 2
MiniPC_Secp256\frame_19.jpg,11.0 2
MiniPC_Secp256\frame_20.jpg,11.0 9
MiniPC_Secp256\frame_21.jpg,11 09
MiniPC_Secp256\frame_22.jpg,11.0 9
MiniPC_Secp256\frame_23.jpg,11.09
MiniPC_Secp256\frame_24.jpg,11.09
MiniPC_Secp256\frame_25.jpg,11.09
MiniPC_Secp256\frame_26.jpg,11.0 9
MiniPC_Secp256\frame_27.jpg,11.0 9
MiniPC_Secp256\frame_28.jpg,MiniPC_Secp256\frame_29.jpg,11.0 9
MiniPC_Secp256\frame_30.jpg,11.0 9
MiniPC_Secp256\frame_31.jpg,11.09
MiniPC_Secp256\frame_32.jpg,11.09
MiniPC_Secp256\frame_33.jpg,11.09
MiniPC_Secp256\frame_34.jpg,11.09
MiniPC_Secp256\frame_35.jpg,11.11
MiniPC_Secp256\frame_36.jpg,11.11
MiniPC_Secp256\frame_37.jpg,11.11
MiniPC_Secp256\frame_38.jpg,11.11
MiniPC_Secp256\frame_39.jpg,11.11
MiniPC_Secp256\frame_40.jpg,11.11
MiniPC_Secp256\frame_41.jpg,11.11
MiniPC_Secp256\frame_42.jpg,11.11
MiniPC_Secp256\frame_43.jpg,11.11
MiniPC_Secp256\frame_44.jpg,11.11
MiniPC_Secp256\frame_45.jpg,11.11
MiniPC_Secp256\frame_46.jpg,11.11
MiniPC_Secp256\frame_47.jpg,11.11
MiniPC_Secp256\frame_48.jpg,11.11
MiniPC_Secp256\frame_49.jpg,11.11
MiniPC_Secp256\frame_50.jpg,11.12
MiniPC_Secp256\frame_51.jpg,11.12
MiniPC_Secp256\frame_52.jpg,11.12
MiniPC_Secp256\frame_53.jpg,11.12
MiniPC_Secp256\frame_54.jpg,11.12
MiniPC_Secp256\frame_55.jpg,11.12
MiniPC_Secp256\frame_56.jpg,11.12
MiniPC_Secp256\frame_57.jpg,11.12
MiniPC_Secp256\frame_58.jpg,11.12
MiniPC_Secp256\frame_59.jpg,11.12
MiniPC_Secp256\frame_60.jpg,11.12
MiniPC_Secp256\frame_61.jpg,11.12
MiniPC_Secp256\frame_62.jpg,11.12
MiniPC_Secp256\frame_63.jpg,11.12
MiniPC_Secp256\frame_64.jpg,11.12
MiniPC_Secp256\frame_65.jpg,11.06
MiniPC_Secp256\frame_66.jpg,11. 06
MiniPC_Secp256\frame_67.jpg,11.0 6
MiniPC_Secp256\frame_68.jpg,11.0 6
MiniPC_Secp256\frame_69.jpg,11.0 6
MiniPC_Secp256\frame_70.jpg,11.0 6
MiniPC_Secp256\frame_71.jpg,11.0 6
MiniPC_Secp256\frame_72.jpg,11.0 6
MiniPC_Secp256\frame_73.jpg,11.0 6
MiniPC_Secp256\frame_74.jpg,11.0 6
MiniPC_Secp256\frame_75.jpg,11.0 6
MiniPC_Secp256\frame_76.jpg,11.0 6
MiniPC_Secp256\frame_77.jpg,11.0 6
MiniPC_Secp256\frame_78.jpg,11.0 6
MiniPC_Secp256\frame_79.jpg,11.0 6
MiniPC_Secp256\frame_80.jpg,1 1.46
MiniPC_Secp256\frame_81.jpg,11 49
MiniPC_Secp256\frame_82.jpg,11 49
MiniPC_Secp256\frame_83.jpg,11 49
MiniPC_Secp256\frame_84.jpg,11 49
MiniPC_Secp256\frame_85.jpg,11 49
MiniPC_Secp256\frame_86.jpg,11 49
MiniPC_Secp256\frame_87.jpg,11 49
MiniPC_Secp256\frame_88.jpg,11 49
MiniPC_Secp256\frame_89.jpg,1 1.49
MiniPC_Secp256\frame_90.jpg,11 49
MiniPC_Secp256\frame_91.jpg,11.49
MiniPC_Secp256\frame_92.jpg,11.49
MiniPC_Secp256\frame_93.jpg,11.4 9
MiniPC_Secp256\frame_94.jpg,11.49
MiniPC_Secp256\frame_95.jpg,12.29
MiniPC_Secp256\frame_96.jpg,12.23
MiniPC_Secp256\frame_97.jpg,12.23
MiniPC_Secp256\frame_98.jpg,12.23
MiniPC_Secp256\frame_99.jpg,12.23
MiniPC_Secp256\frame_100.jpg,12.23
MiniPC_Secp256\frame_101.jpg,12.23
MiniPC_Secp256\frame_102.jpg,12.23
MiniPC_Secp256\frame_103.jpg,12.23
MiniPC_Secp256\frame_104.jpg,12.23
MiniPC_Secp256\frame_105.jpg,12.23
MiniPC_Secp256\frame_106.jpg,12.23
MiniPC_Secp256\frame_107.jpg,12.23
MiniPC_Secp256\frame_108.jpg,12.23
MiniPC_Secp256\frame_109.jpg,12.23
MiniPC_Secp256\frame_110.jpg,22.23
MiniPC_Secp256\frame_111.jpg,21.67
MiniPC_Secp256\frame_112.jpg,21.67
MiniPC_Secp256\frame_113.jpg,21.67
MiniPC_Secp256\frame_114.jpg,21.67
MiniPC_Secp256\frame_115.jpg,21.67
MiniPC_Secp256\frame_116.jpg,21.67
MiniPC_Secp256\frame_117.jpg,21.67
MiniPC_Secp256\frame_118.jpg,21.67
MiniPC_Secp256\frame_119.jpg,21.67
MiniPC_Secp256\frame_120.jpg,21.67
MiniPC_Secp256\frame_121.jpg,21.67
MiniPC_Secp256\frame_122.jpg,21.67
MiniPC_Secp256\frame_123.jpg,21.67
MiniPC_Secp256\frame_124.jpg,21.67
MiniPC_Secp256\frame_125.jpg,21.67
MiniPC_Secp256\frame_126.jpg,20.37
MiniPC_Secp256\frame_127.jpg,20.37
MiniPC_Secp256\frame_128.jpg,20.37
MiniPC_Secp256\frame_129.jpg,20.37
MiniPC_Secp256\frame_130.jpg,20.37
MiniPC_Secp256\frame_131.jpg,20.37
MiniPC_Secp256\frame_132.jpg,20.37
MiniPC_Secp256\frame_133.jpg,20.37
MiniPC_Secp256\frame_134.jpg,20.37
MiniPC_Secp256\frame_135.jpg,20.37
MiniPC_Secp256\frame_136.jpg,20.37
MiniPC_Secp256\frame_137.jpg,20.37
MiniPC_Secp256\frame_138.jpg,20.37
MiniPC_Secp256\frame_139.jpg,20.37
MiniPC_Secp256\frame_140.jpg,20.37
MiniPC_Secp256\frame_141.jpg,19.47
MiniPC_Secp256\frame_142.jpg,19.47
MiniPC_Secp256\frame_143.jpg,19.47
MiniPC_Secp256\frame_144.jpg,19.47
MiniPC_Secp256\frame_145.jpg,19.47
MiniPC_Secp256\frame_146.jpg,19.47
MiniPC_Secp256\frame_147.jpg,19.47
MiniPC_Secp256\frame_148.jpg,19.47
MiniPC_Secp256\frame_149.jpg,19.47
MiniPC_Secp256\frame_150.jpg,19.47
MiniPC_Secp256\frame_151.jpg,19.47
MiniPC_Secp256\frame_152.jpg,19.47
MiniPC_Secp256\frame_153.jpg,19.47
MiniPC_Secp256\frame_154.jpg,19.47
MiniPC_Secp256\frame_155.jpg,19.47
MiniPC_Secp256\frame_156.jpg,19.59
MiniPC_Secp256\frame_157.jpg,19.59
MiniPC_Secp256\frame_158.jpg,19.59
MiniPC_Secp256\frame_159.jpg,19.59
MiniPC_Secp256\frame_160.jpg,19.59
MiniPC_Secp256\frame_161.jpg,19.59
MiniPC_Secp256\frame_162.jpg,19.59
MiniPC_Secp256\frame_163.jpg,19.59
MiniPC_Secp256\frame_164.jpg,19.59
MiniPC_Secp256\frame_165.jpg,19.59
MiniPC_Secp256\frame_166.jpg,19.59
MiniPC_Secp256\frame_167.jpg,19.59
MiniPC_Secp256\frame_168.jpg,19.59
MiniPC_Secp256\frame_169.jpg,19.59
MiniPC_Secp256\frame_170.jpg,19.59
MiniPC_Secp256\frame_171.jpg,19.65
MiniPC_Secp256\frame_172.jpg,19.65
MiniPC_Secp256\frame_173.jpg,19.65
MiniPC_Secp256\frame_174.jpg,19.65
MiniPC_Secp256\frame_175.jpg,19.65
MiniPC_Secp256\frame_176.jpg,19.65
MiniPC_Secp256\frame_177.jpg,19.65
MiniPC_Secp256\frame_178.jpg,19.65
MiniPC_Secp256\frame_179.jpg,19.65
MiniPC_Secp256\frame_180.jpg,1 9.65
MiniPC_Secp256\frame_181.jpg,.1 9.65
MiniPC_Secp256\frame_182.jpg,1 9.65
MiniPC_Secp256\frame_183.jpg,1 9.65
MiniPC_Secp256\frame_184.jpg,19.65
MiniPC_Secp256\frame_185.jpg,1 9.65
MiniPC_Secp256\frame_186.jpg,19.63
MiniPC_Secp256\frame_187.jpg,19.63
MiniPC_Secp256\frame_188.jpg,19.63
MiniPC_Secp256\frame_189.jpg,19.63
MiniPC_Secp256\frame_190.jpg,19.63
MiniPC_Secp256\frame_191.jpg,19.63
MiniPC_Secp256\frame_192.jpg,19.63
MiniPC_Secp256\frame_193.jpg,19.63
MiniPC_Secp256\frame_194.jpg,19.63
MiniPC_Secp256\frame_195.jpg,19.63
MiniPC_Secp256\frame_196.jpg,19.63
MiniPC_Secp256\frame_197.jpg,19.63
MiniPC_Secp256\frame_198.jpg,19.63
MiniPC_Secp256\frame_199.jpg,19.63
MiniPC_Secp256\frame_200.jpg,19.63
MiniPC_Secp256\frame_201.jpg,19.69
MiniPC_Secp256\frame_202.jpg,19.59
MiniPC_Secp256\frame_203.jpg,19.59
MiniPC_Secp256\frame_204.jpg,19.59
MiniPC_Secp256\frame_205.jpg,19.59
MiniPC_Secp256\frame_206.jpg,19.59
MiniPC_Secp256\frame_207.jpg,19.59
MiniPC_Secp256\frame_208.jpg,19.59
MiniPC_Secp256\frame_209.jpg,19.59
MiniPC_Secp256\frame_210.jpg,19.59
MiniPC_Secp256\frame_211.jpg,19.59
MiniPC_Secp256\frame_212.jpg,19.59
MiniPC_Secp256\frame_213.jpg,19.59
MiniPC_Secp256\frame_214.jpg,19.59
MiniPC_Secp256\frame_215.jpg,19.59
MiniPC_Secp256\frame_216.jpg,19.59
MiniPC_Secp256\frame_217.jpg,19.52
MiniPC_Secp256\frame_218.jpg,19.52
MiniPC_Secp256\frame_219.jpg,19.52
MiniPC_Secp256\frame_220.jpg,19.52
MiniPC_Secp256\frame_221.jpg,19.52
MiniPC_Secp256\frame_222.jpg,19.52
MiniPC_Secp256\frame_223.jpg,19.52
MiniPC_Secp256\frame_224.jpg,19.52
MiniPC_Secp256\frame_225.jpg,19.52
MiniPC_Secp256\frame_226.jpg,19.52
MiniPC_Secp256\frame_227.jpg,19.52
MiniPC_Secp256\frame_228.jpg,19.52
MiniPC_Secp256\frame_229.jpg,19.52
MiniPC_Secp256\frame_230.jpg,19.52
MiniPC_Secp256\frame_231.jpg,19.52
MiniPC_Secp256\frame_232.jpg,19.52
MiniPC_Secp256\frame_233.jpg,19.52
MiniPC_Secp256\frame_234.jpg,19.52
MiniPC_Secp256\frame_235.jpg,19.52
MiniPC_Secp256\frame_236.jpg,19.52
MiniPC_Secp256\frame_237.jpg,19.52
MiniPC_Secp256\frame_238.jpg,19.52
MiniPC_Secp256\frame_239.jpg,19.52
MiniPC_Secp256\frame_240.jpg,19.52
MiniPC_Secp256\frame_241.jpg,19.52
MiniPC_Secp256\frame_242.jpg,19.52
MiniPC_Secp256\frame_243.jpg,19.52
MiniPC_Secp256\frame_244.jpg,19.52
MiniPC_Secp256\frame_245.jpg,19.52
MiniPC_Secp256\frame_246.jpg,19.52
MiniPC_Secp256\frame_247.jpg,19.84
MiniPC_Secp256\frame_248.jpg,19.84
MiniPC_Secp256\frame_249.jpg,19.84
MiniPC_Secp256\frame_250.jpg,1 9.84
MiniPC_Secp256\frame_251.jpg,1 9.84
MiniPC_Secp256\frame_252.jpg,1 9.84
MiniPC_Secp256\frame_253.jpg,1 9.84
MiniPC_Secp256\frame_254.jpg,1 9.84
MiniPC_Secp256\frame_255.jpg,1 9.84
MiniPC_Secp256\frame_256.jpg,1 9.84
MiniPC_Secp256\frame_257.jpg,1 9.84
MiniPC_Secp256\frame_258.jpg,1 9.84
MiniPC_Secp256\frame_259.jpg,1 9.84
MiniPC_Secp256\frame_260.jpg,1 9.84
MiniPC_Secp256\frame_261.jpg,1 9.84
MiniPC_Secp256\frame_262.jpg,19.70
MiniPC_Secp256\frame_263.jpg,1 9.70
MiniPC_Secp256\frame_264.jpg,1 9.70
MiniPC_Secp256\frame_265.jpg,1 9.70
MiniPC_Secp256\frame_266.jpg,1 9.70
MiniPC_Secp256\frame_267.jpg,1 9.70
MiniPC_Secp256\frame_268.jpg,1 9.70
MiniPC_Secp256\frame_269.jpg,1 9.70
MiniPC_Secp256\frame_270.jpg,1 9.70
MiniPC_Secp256\frame_271.jpg,1 9.70
MiniPC_Secp256\frame_272.jpg,1 9.70
MiniPC_Secp256\frame_273.jpg,1 9.70
MiniPC_Secp256\frame_274.jpg,1 9.70
MiniPC_Secp256\frame_275.jpg,1 9.70
MiniPC_Secp256\frame_276.jpg,1 9.70
MiniPC_Secp256\frame_277.jpg,19.80
MiniPC_Secp256\frame_278.jpg,19.81
MiniPC_Secp256\frame_279.jpg,19.81
MiniPC_Secp256\frame_280.jpg,19.81
MiniPC_Secp256\frame_281.jpg,19.81
MiniPC_Secp256\frame_282.jpg,19.81
MiniPC_Secp256\frame_283.jpg,19.81
MiniPC_Secp256\frame_284.jpg,19.81
MiniPC_Secp256\frame_285.jpg,19.81
MiniPC_Secp256\frame_286.jpg,19.81
MiniPC_Secp256\frame_287.jpg,19.81
MiniPC_Secp256\frame_288.jpg,19.81
MiniPC_Secp256\frame_289.jpg,19.81
MiniPC_Secp256\frame_290.jpg,19.81
MiniPC_Secp256\frame_291.jpg,19.81
MiniPC_Secp256\frame_292.jpg,19.82
MiniPC_Secp256\frame_293.jpg,1 9.52
MiniPC_Secp256\frame_294.jpg,1 9.52
MiniPC_Secp256\frame_295.jpg,1 9.52
MiniPC_Secp256\frame_296.jpg,1 9.52
MiniPC_Secp256\frame_297.jpg,1 9.52
MiniPC_Secp256\frame_298.jpg,1 9.52
MiniPC_Secp256\frame_299.jpg,1 9.52
MiniPC_Secp256\frame_300.jpg,1 9.52
MiniPC_Secp256\frame_301.jpg,1 9.52
MiniPC_Secp256\frame_302.jpg,19.52
MiniPC_Secp256\frame_303.jpg,1 9.52
MiniPC_Secp256\frame_304.jpg,19.52
MiniPC_Secp256\frame_305.jpg,19.52
MiniPC_Secp256\frame_306.jpg,19.52
MiniPC_Secp256\frame_307.jpg,19.62
MiniPC_Secp256\frame_308.jpg,19.60
MiniPC_Secp256\frame_309.jpg,19.60
MiniPC_Secp256\frame_310.jpg,19.60
MiniPC_Secp256\frame_311.jpg,19.60
MiniPC_Secp256\frame_312.jpg,19.60
MiniPC_Secp256\frame_313.jpg,19.60
MiniPC_Secp256\frame_314.jpg,19.60
MiniPC_Secp256\frame_315.jpg,19.60
MiniPC_Secp256\frame_316.jpg,19.60
MiniPC_Secp256\frame_317.jpg,19.60
MiniPC_Secp256\frame_318.jpg,19.60
